village_id	name
LK-113303511	Perakum Mw
LK-113303512	Rajasinha Mw
LK-113303513	Sethsiri Mw
LK-113303514	Maliga Rd
LK-113303515	Borupana Rd
LK-113303516	Somonanda Mw
LK-113303517	Wajiragnana Mw
LK-113303518	Ferry Road
LK-113303519	Rukmal place
LK-113303520	Manel Mawatha
LK-113303521	Samavihara Mawatha
LK-113303522	Araliya Mawatha
LK-113303523	Saman Mawatha
LK-113303524	4th Lane
LK-113303525	Chithra Vivekarama Road
LK-113303526	A Part of Galle Road
LK-113303527	Rohanapura Mawatha
LK-113303528	Egodahena Road
LK-113303529	Maligawa Road 5 th Lane
LK-113303530	Maligawa Road 6 th Lane
LK-113304001	A part of Sri Rahula Mw
LK-113304002	A part of Sasana Jothi Mw
LK-113304003	Adarsha Nagara Lane
LK-113304004	Adarsha Nagara 01 st Lane
LK-113304005	Adarsha Nagara 02 nd Lane
LK-113304006	Adarsha Nagara 03 rd Lane
LK-113304007	Adarsha Nagara 04 th Lane
LK-113304008	Adarsha Nagara 05 th Lane
LK-113304009	Sri Rahula 6th Lane
LK-113304010	A part of right side of Galle Road
LK-113304011	Sasana Jothi Mw 5th Lane
LK-113304012	Adarsha Nagara Lane
LK-113304013	Clancy Admiral Fernando Mawatha
LK-113304014	G A Fernando Mawatha
LK-113304501	Galle Rd
LK-113304502	De Mel Mawatha
LK-113304503	Weerapuran Appu Mawatha
LK-113304504	Angulana station Road
LK-113304505	Angulana station Rd 1st  lane
LK-113304506	Angulana station Rd 2 nd  lane
LK-113304507	Angulana station Rd 3rd lane
LK-113304508	Angulana station Rd 4th lane
LK-113304509	Aponsu Mw
LK-113304510	Tourist Depot Road
LK-113304511	Sarasavi Mawatha
LK-113304512	Salmal Mawatha
LK-113304513	Saranga Dissanayake Mawatha
LK-113305001	Maha Wihara Mw
LK-113305002	Kanagarathne Road
LK-113305003	Fonseka Mw
LK-113305004	A part of Angulana Station Road
LK-113305005	A part of De Mel Road
LK-113305501	Angulana Station Road
LK-113305502	Samudrasanna Rd
LK-113305503	Sarasavi Pedesa
LK-113305504	Muhudubada Pedesa
LK-113305506	Church Road
LK-113305507	Janasathya Mw
LK-113305508	Janashakthi mawatha
LK-113305509	Sea beach  Rd
LK-113305510	Dewata road
LK-113305511	Lakeview Garden
LK-113305512	Modara Watta
LK-113306001	Uyana Lunaawa
LK-113306002	St. Joseph street
LK-113306003	D S A Perera Mawatha
LK-113306004	Peiriswatta Road
LK-113306005	W A Peiris Mawatha
LK-113306006	Lucian J silva Mawatha
LK-113306007	Sagara Lane 2 3 4 5
LK-113306008	Louie kumari Avenue
LK-113306009	Lady de zoysa Road
LK-113306010	11 th Lane
LK-113306011	13th Lane
LK-113306012	Holly Cross Mawatha
LK-113306013	A Part of Galle Road
LK-113306014	De Mel Mawatha
LK-113306015	Uyana 1 st Lane
LK-113306016	Devata Road near st. sebastian college
LK-113306017	Charles place
LK-113306018	Uyana Road
LK-113306019	12 th Lane
LK-113306501	Charles Place
LK-113306502	3rd Lane
LK-113306503	4th Lane
LK-113306504	5th Lane
LK-113306505	6th Lane
LK-113306506	7th Lane
LK-113306507	8 Lane
LK-113306508	A part of Uyana Road
LK-113307001	Galle Rd
LK-113307002	De Soysa Road
LK-113307003	01st Lane
LK-113307004	2 nd  Lane
LK-113307005	Emmanuel Church Road
LK-113307006	Shramadana Mw
LK-113307007	J. L Fernando Mw
LK-113307008	Ekamuthu Mawatha
LK-113307009	Samagi Mw
LK-113307501	Galle Rd
LK-113307502	De Soysa Road
LK-113307503	Rawathawathta Road
LK-113307504	Palliyagodella Wathta
LK-113307505	Janatha Jaya Mawatha
LK-113307506	Rolly Fernando Mw
LK-113307507	3rd Lane
LK-113307508	Rolli Pranandu Mw
LK-113307509	A part of Bandaranayake Mawatha
LK-113307510	A part of Kuduwamulla Road
LK-113307511	Jeremius Fernando Mawatha
LK-113307512	Jaya Isuru Mawatha
LK-113307513	Diwela place
LK-113307514	Polkotuwa Lane
LK-113307515	Major Chamendra Prasad Wickramaratne Mawatha
LK-113307516	Andris Silva Mw
LK-113307517	Polkotuwa Rd
LK-113308001	De Mel road
LK-113308002	Bishop Terrace Road
LK-113308003	Ernest  place
LK-113308004	Jubilie Road
LK-113308005	Lakshapathiya Road
LK-113308006	Sri Medananda Mawatha
LK-113308501	Kuduwamulla Rd
LK-113308502	Rathnajothi Mw
LK-113308503	Gomes place
LK-113308504	Gomasa place 1 st Lane
LK-113308505	Gomasa place 2nd Lane
LK-113308506	Temple Rd
LK-113308507	Sudharmarama Rd
LK-113308508	Polkotuwa Rd
LK-113309001	Katubedda
LK-113309002	Sri Rahula Mawatha
LK-113309003	Soorya place
LK-113309004	Dewala Rd
LK-113309005	Susiri Place
LK-113309006	Ramya Place
LK-113309007	Shantha place
LK-113309008	Sumudu place
LK-113309009	Alwis Perera Mawatha
LK-113309010	Araliya place
LK-113309011	Saman place
LK-113309012	Ashoka place
LK-113309013	Ambagahawatta Road
LK-113309014	Mihiri place
LK-113309015	Shobana place
LK-113309016	Bandaranayaka Mawatha
LK-113309017	Mola Road
LK-113309018	John Rodrigo Mawatha
LK-113309019	Suramya place
LK-113309020	Gemunu place
LK-113309021	Tissa place
LK-113309022	Daniel Mawatha
LK-113309023	Pasan place
LK-113309024	Dandeniyawatta Mawatha
LK-113309501	De Soysa Road
LK-113309502	Molpe Rd
LK-113309503	3rd Lane
LK-113309504	Sri Sobitha Mw
LK-113309505	Jaya Mw
LK-113309506	Anandarama Rd
LK-113309507	Katubedda 1st Lane
LK-113309508	Katubedda  2 nd  Lane
LK-113309509	Degasau Mw
LK-113309510	Sudharmarama Road
LK-113309511	John de silva Mw
LK-113309512	Nonis Mw
LK-113309513	A part of Bandaranayake Rd
LK-113310001	Fernando Mw
LK-113310002	Ariyawansha Mw
LK-113310003	Rawathawathta 3rd Lane
LK-113310004	Soysa Rd
LK-113310005	Sudharmarama Road
LK-113310006	Molpe Rd
LK-113310007	Moratupitiya Rd
LK-113310008	Temple Rd
LK-113310009	Polkotuwa Rd
LK-113310501	Galpitahabada Rd
LK-113310502	2nd Lane
LK-113310503	3rd Lane
LK-113310504	Kadalaana Rd
LK-113310505	St Anthonys  Rd
LK-113310506	Galpothta Rd
LK-113310507	Mahajana Paara
LK-113310508	De Soysa Rd
LK-113311001	Galle Rd
LK-113311002	4 th lane
LK-113311003	5 th Lane
LK-113311004	6 th Lane
LK-113311005	Dharmarathna Mw
LK-113311006	Dharmarathna 1st lane
LK-113311007	Dharmarathna 2nd lane
LK-113311008	Suba Asiri Mawatha
LK-113311009	Dharmarathna 4th lane
LK-113311010	Dharmarathna 3rd lane
LK-113311012	Dharmarathna 5th lane
LK-113311013	Dharmarathna 6th  lane
LK-113311014	Charles Place
LK-113311015	Ernest  place
LK-113311016	Jubilie Rd
LK-113311017	Lakshapathiya Road
LK-113311018	Weluwanarama Rd
LK-113311019	Suba Asiri Mawatha
LK-113311020	8th Lane
LK-113311501	St Emmanuel Church Road
LK-113311502	H.I.Fernando Mw
LK-113311503	Canon Jacob Mendis  Mw
LK-113311504	Mendis Rd
LK-113311505	Lady Evelyn de soysa Road
LK-113311506	M.J.C.Fernando Mw
LK-113311507	Galle Road
LK-113311508	St. Anthonys Road
LK-113311509	Charles de soysa Rd
LK-113311510	Peiris Mw
LK-113311511	Kanda Rd
LK-113312001	Uswatta 1st Lane
LK-113312002	Uswatta 2 nd  Lane
LK-113312003	Clovis  Mw
LK-113312004	Uswatta Road
LK-113312005	Uswaththa circular  Road
LK-113312501	St. Peters Road
LK-113312502	Frazer Avenue
LK-113312503	Francisco Place
LK-113312504	St Peters Lane
LK-113312505	P M Fernando Mawatha
LK-113312506	Hubert de Mel Mawatha
LK-113313001	A part of 2nd Lane
LK-113313002	A part of Ihala Indibedda Road
LK-113313003	Sudharmarathnaraama Lane
LK-113313004	John Samuel Road
LK-113313005	A part of Pahala Idibedda Rd
LK-113313006	Cooray Lane
LK-113313007	A part of Edward Lane
LK-113313008	ii laneJubii Rd (1/2)
LK-113313501	De Soysa Road
LK-113313502	5 th lane
LK-113313503	Moratumulla Place
LK-113313504	Moratumulla 1 st lane
LK-113313505	Sri premarathna Mw
LK-113313506	Alokapitiya Road
LK-113313507	Hamuda Mw
LK-113313508	Peduru Mw
LK-113313509	Thapasarama Rd
LK-113313510	Moratumulla East
LK-113313511	Moratumulla south
LK-113314001	A part of st. Anthonys Road
LK-113314002	Puwakaramba Road
LK-113314003	Moratumulla Road south
LK-113314004	Kowila Rd
LK-113314005	Puwakgaha Thotupala Rd
LK-113314006	6th lane
LK-113314007	Bethaniterres Rd
LK-113314008	Raskin Fernando  Rd
LK-113314009	Kadupitiya Road
LK-113314010	Salgahawatta Road
LK-113314011	Galpitahabada Rd
LK-113314501	Villorawatta Road
LK-113314502	Seewali Mawatha
LK-113314503	St.charles Mawatha
LK-113314504	Kithalandaluwa  Rd
LK-113314505	Kithalandaluwa  1st Lane
LK-113314506	Kithalandaluwa  2nd  Lane
LK-113314507	Newton I de silva  Mw
LK-113314508	Sri dewananda Mw
LK-113315001	Villorawatta Rd
LK-113315002	Mendis Mw
LK-113315003	De Soysa Road
LK-113315004	Deepananda Mw
LK-113315005	Bambatuwa Road
LK-113315006	Bodhiraja Mw
LK-113315007	Devananda Road
LK-113315501	A part of Pahala Idibedda Rd
LK-113315502	A part of Ihala Idibedda
LK-113315503	Sudharmarathnarama Road
LK-113315504	Sudharmarathnarama Lane
LK-113315505	Blasius Road
LK-113315506	3rd Lane
LK-113315507	A part of Edward Lane
LK-113315508	Yacht Club Road
LK-113315509	A part of 2nd Lane
LK-113316001	New Galle Road
LK-113316002	Old Galle Road
LK-113316003	Praash Mw
LK-113316004	Moratuwella 1st Lane
LK-113316005	St.Sebastian Mawatha
LK-113316006	Railway station Road
LK-113316007	De Mel Lane
LK-113316008	Watson Peiris Mw
LK-113316009	Puranappu Raja Mw
LK-113316010	Holy Cross Lane
LK-113316011	St. Joseph Lane
LK-113316012	Frazer Avenue North
LK-113316013	Fernando Place
LK-113316501	Clovis  Mw
LK-113316502	Madangena waththa
LK-113316503	Francisco Place
LK-113317001	M.E Perera Mw
LK-113317002	Old Galle Rd
LK-113317003	5 th Lane
LK-113317004	Susantha Sirirathna Mawatha
LK-113317005	3rd Lane
LK-113317006	Chandra Mw
LK-113317007	Deewara Niwasa Para
LK-113317008	St. Michael Jubilie Rd
LK-113317009	Gunawaradhanarama  Rd
LK-113317010	Nana linda paara
LK-113317011	Meda Mw
LK-113317012	Maha widana Mw
LK-113317013	Asiri Mw
LK-113317501	1st Lane
LK-113317502	Sriya place
LK-113317503	2 nd  Lane
LK-113317504	River side Garden
LK-113317505	Ranawiru Ruwan Fernando Mawatha
LK-113317506	Koranelis Mw
LK-113317507	Mayfair Garden
LK-113317508	Lanka Light Mw
LK-113317509	Vidyala Mawatha
LK-113317510	Jayanthi Jubilie Mawatha
LK-113317511	A part of Bodhi Mw
LK-113317512	A part of Modara Mw
LK-113318001	A part of M.E Perera Mw
LK-113318002	A part of  Badhi Mw
LK-113318003	A part of Koralawelle Road
LK-113318004	Janatha Mw
LK-113318005	Kudawella dhammathilaka Mw
LK-113318006	Methias place
LK-113318007	Samajavadi Nivahana Place
LK-113318008	Roger de mel Mw
LK-113318009	Shramadana  Mw
LK-113318010	New Galle Road
LK-113318011	Constantine Mawatha
LK-113318501	Moses Patu maga Meda para
LK-113318502	Walukarama Rd
LK-113318503	Sri Sadarmodaya Mw
LK-113318504	Janappriya Mw
LK-113318505	Kreedangana Mawatha
LK-113318506	De mel Mw
LK-113318507	Constantine Mawatha
LK-113318508	Korala wella Road
LK-113319001	Moses patu Mage
LK-113319002	Joseph place
LK-113319003	Daham sewena Road
LK-113319004	New Galle Road
LK-113319005	Maha Nuga sewena Rd
LK-113319006	Sendrick place
LK-113319007	Sendrick Meda paara
LK-113319008	Jaya Mw
LK-113319009	St. Marys Road
LK-113319010	Peiris Mw
LK-113319011	Bobhu Kithu Mawatha
LK-113319012	Mary Juliet Road
LK-113319013	New Galle Road
LK-113319014	Katukurunda Road
LK-113319501	Egodauyana Road
LK-113319502	St. Marys Road
LK-113319503	St. Annes Lane
LK-113319504	Egodauyana Station Road
LK-113319505	Upananda Mw
LK-113319506	Arnold Place
LK-113319507	Lakisewana Pura
LK-113319508	A part of Ariyadasa Dharma Bandu Mw
LK-113319509	Nadi Mw
LK-113319510	Gorakagaha Thotupala Rd (1/2)
LK-113319511	Indurudisi Mw
LK-113319512	Jana asiri Mw
LK-113319513	Ferry  Rd
LK-113319514	Major  Ranjith Peiris Mw
LK-113319515	Sagara Lane
LK-113319516	Egoda Uyana Rd (1/2)
LK-113320001	Ariyadasa Dharma Bandu Mw
LK-113320002	Cemetery Road
LK-113320003	A part of Gorakagaha Thotupola Rd
LK-113320004	Sobadhaham Place
LK-113320005	Samagi Dhaham Pedesa
LK-113320006	Jayanthi Mw
LK-113320007	Sri Deepamitta Mw
LK-113320008	Shrama Shakthi Mw
LK-113320009	Vaidya Mawatha
LK-113320010	New Galle Road
LK-113320011	Egodauyana Road
LK-113320012	Wijitha Mw
LK-113320013	Ranweli Mw
LK-113320014	Justin Dias Mw
LK-113320015	A part of Jayawardhana Mw
LK-113320501	A part of Jayawardhana Mw
LK-113320502	A part of Egodauyana Road
LK-113320503	Dinasiri Mw
LK-113320504	Gnanaloka Mw
LK-113320505	A part of New Galle Rd
LK-113320506	A part of Mahawatta Rd
LK-113320507	Sama Place
LK-113320508	Peiris Mawatha
LK-113320509	Janasavi Mawatha
LK-113320510	Ganga Mawatha
LK-113321001	A part of Mahawatta Rd
LK-113321002	Lansiyawathta
LK-113321003	Deewarajaya  Mw
LK-113321004	Isurusiri  Mw
LK-113321005	National Housing  Rd
LK-113321006	Don William Mawatha
LK-113321007	Hijra Mw
LK-113321008	Mosque Road
LK-113321009	Egodauyana Road
LK-113321010	Al Aksha Mawatha
LK-113600501	Papiliyana  West
LK-113600502	"Bellanvila   1"" Lane"
LK-113600503	"Nedimala 1""Lane "
LK-113600504	Dehiwela Road.
LK-113600505	Vihara Mawatha
LK-113600506	Gnarathna Mawatha
LK-113600507	Wickrameratne Mawatha
LK-113600508	Vidyala Mawatha 
LK-113600509	Kekunagahalanda Lane 
LK-113600510	Ranasinghe Mawatha
LK-113600511	Srimal Mawatha 
LK-113600512	Wikramarathna Mawatha
LK-113600513	Pepliyana Mawatha 
LK-113600514	Salmal Mawatha 
LK-113600515	Kelsi Housing 
LK-113600516	Pansala Mawatha
LK-113600517	Colombo Road.
LK-113601001	Pepiliyana  East
LK-113601002	Colombo Road.
LK-113601003	Nugegoda Road.
LK-113601004	Sunethra Mawatha 
LK-113601006	Weerasekara Mawatha 
LK-113601007	Colombo Road.
LK-113601008	N.C.S. Silva Mawatha
LK-113601501	Sooriyamal  Mawatha
LK-113601502	S.S.  Dayas  Mawatha
LK-113601503	Janajaya  Mawatha
LK-113601504	Part  Of  The  Parana  Kesbewa  Road
LK-113601505	Ambagahawatta  Mawatha
LK-113601506	Part  Of  The  Colombo  Road
LK-113601507	Weerasekara  Mawatha
LK-113602001	Divulapitiya  Sri  Maha  Bodhirajarama
LK-113602002	Gothmee  Place
LK-113602003	Wihara  Mawatha
LK-113602004	Colombo  Road
LK-113602005	Perera  Mawatha
LK-113602006	Hikgahawatta Mawatha
LK-113602007	Govikam Pedesa
LK-113602008	
LK-113602009	
LK-113602010	
LK-113602011	
LK-113602501	Wihara  Mawatha
LK-113602502	Maura  Mawatha
LK-113602503	Sri  Somarathana  Mawatha
LK-113602504	Yovun  Mawatha
LK-113602505	Dehiwala  Road
LK-113602506	Jaya  Mawatha
LK-113602507	Bellattara  1st Lane
LK-113602508	Bellanthra 2nd Lane
LK-113603001	Kesbewa  Road
LK-113603002	Dehiwala  Road (part)
LK-113603003	Pitawella  Road
LK-113603004	Ruwan  Perera  Mawatha
LK-113603005	Kanatta  Road
LK-113603006	Samagi  Mawatha
LK-113603007	Aberatna  Mawatha (part)
LK-113603008	D.  R.  Alvis  Mawatha
LK-113603009	Samupakara  Mawatha
LK-113603010	Pasal  Mawatha
LK-113603011	Pokuna  Road
LK-113603012	Pubudu  Mawatha
LK-113603013	Pitawella road(Malani Bulathsinhala Mawatha)
LK-113603014	Kanaththa Lane
LK-113603015	Sugath Shantha Mendis Mawatha
LK-113603016	Dewalamulla Junction
LK-113603017	Ambalama Junction
LK-113603501	Colombo Road - Pilewa
LK-113603502	Dehiwala  Road 1st Lane
LK-113603503	Dewalamulla-Sama  Mawatha
LK-113603504	(sout Side) Alwis  Pedesa
LK-113603505	1st  Lane
LK-113604001	Kesbewa  Road
LK-113604002	Part  Of  The  Colombo  Road
LK-113604003	G.  H.  Perera  Mawatha
LK-113604004	Vishwa vidyala Road
LK-113604005	Pasel  Mawatha
LK-113604006	1st  Lane (Vishwa vidayala Road)
LK-113604007	Andiris Mawatha
LK-113604501	Egodawatta
LK-113604502	Egodawatta Road Part
LK-113604503	1st Lane 
LK-113604504	2 nd Lane
LK-113604505	3 rd  Lane
LK-113604506	4 th Lane
LK-113605001	Wewa Road
LK-113605002	Kesbewa Road
LK-113605003	Pirewena Road
LK-113605004	Renda Watta Road
LK-113605005	Pragathi Mawatha
LK-113605006	Maliga Pedesa
LK-113605007	Kirula Pedesa
LK-113605008	Lake Road
LK-113605009	O.P.Perera Mawatha
LK-113605010	Jaya Mawatha
LK-113605011	Egodawatta Road
LK-113605012	1 st Lane
LK-113605013	Samarapala Perera Mawatha
LK-113605014	Thalgahawatta Road
LK-113605015	Paropakara Mawatha
LK-113605501	Aberattana  Mawatha
LK-113605502	Kesbewa  Road
LK-113605503	1st  Lane 
LK-113605504	Ambawatta Road
LK-113605505	Rathnarama Road
LK-113605506	2 nd Lane
LK-113605507	3 rd Lane
LK-113605508	Idigahawatta
LK-113605509	1 st Lane (Walavwatta)
LK-113606001	Gangarama Rd
LK-113606002	Meti Shuddagara Rd
LK-113606003	Piriwena Rd
LK-113606004	Janatha Mw
LK-113606005	Kanaththa Rd
LK-113606006	Colombo Road
LK-113606007	Samagi Mawatha
LK-113606501	Nelum  Mawatha
LK-113606502	Araliya  Mawatha
LK-113606503	 Egodawatta  Road
LK-113606504	Wewa  Road
LK-113606505	Ambillawatta  Road
LK-113606506	Grama  Sanwardana  Road
LK-113606507	Piriwena  Road
LK-113606508	Katuwawala Mawatha
LK-113606509	Abillawatta Road
LK-113607001	1 Kanuwa
LK-113607002	Galhenawatta
LK-113607003	Neelammahara
LK-113607004	Isuru Uyana
LK-113607005	Galwala Road
LK-113607006	Kiri Pattiya Road
LK-113607007	Galakubura Road
LK-113607008	Henegedara Road
LK-113607009	Sirikumara Mawatha
LK-113607010	Parakrama Mawatha
LK-113607011	Ahelape Road
LK-113607012	Gunarathgama
LK-113607501	Part of Colombo Horana Rd
LK-113607502	Ehalape Rd
LK-113607503	Suhada Mw
LK-113607504	Galwala Rd
LK-113607505	Pagahahena Rd
LK-113607506	Millagahawatta Rd
LK-113607507	Deniya Watta I,II
LK-113607508	Abamal Mw
LK-113607509	Sri Saddananda Mawatha
LK-113607510	Deniyawatta Road
LK-113607511	Atemba gaha watta road
LK-113607512	Athwel Mawatha
LK-113607513	Ruwan Pedesa
LK-113607514	Nagahawatta Road
LK-113607515	Kahata Gahawatta Road
LK-113607516	Siri Sadapaya Watta Road
LK-113608001	Maharagama Rd
LK-113608002	Vishwakala Road
LK-113608003	Nawa Niwasa Sankeernaya Vishwalawa
LK-113608004	Vishwakala Watta Road
LK-113608005	Jaya Mawataha
LK-113608501	Uswatta Rd
LK-113608502	Megahawatta Rd
LK-113608503	Araliya Place
LK-113608504	Kahatagahawatta Rd
LK-113608505	Gangarama Rd
LK-113608506	Dolahenawatta Rd
LK-113608507	Peris Mawatha
LK-113608508	Jayanthi Place
LK-113608509	Mayura Place
LK-113608510	10 kanuwa Road
LK-113608511	Kanaththa Road
LK-113609001	Colombo Rd
LK-113609002	Nelammahara Rd
LK-113609003	Asiri Uyana Rd
LK-113609004	Kossinna Watta Rd
LK-113609005	Bandara Watta Road
LK-113609006	Galhenawatta Road
LK-113609007	10 Kanuwa Road
LK-113609008	Delgahawatta Road
LK-113609009	Maovita Road
LK-113609501	Niwanthidiya
LK-113609502	Pasal Mawatha
LK-113609503	Bokundara Road
LK-113609504	1st Lane
LK-113609505	2nd Lane
LK-113609506	3rd Lane
LK-113609507	Sama Mawatha
LK-113609508	Gramodaya Mawatha
LK-113609509	4th Lane
LK-113609510	5th Lane
LK-113609511	6th Lane
LK-113609512	Ramanayaka Watta Road
LK-113609513	Swashakthi Mawatha (Awasa watta)
LK-113609514	Ambagahawatta Road
LK-113609515	Rathna Mawatha
LK-113610001	Egodawatta
LK-113610002	Henawatta
LK-113610003	Sri Wijaya Rd
LK-113610004	Maithree Mawatha
LK-113610005	Araliya Mw
LK-113610006	Moragahalanda Mw
LK-113610007	Weda Mw
LK-113610008	Subha Sadaka Mw
LK-113610009	Nisansala Place
LK-113610010	Pathalwatta Rd
LK-113610011	Palanwatta Rd
LK-113610012	Vidyaloka Mw
LK-113610013	Bokundara Rd
LK-113610014	School Place
LK-113610015	Werodara Mw
LK-113610016	Samagi Mw
LK-113610017	Mihira Mw
LK-113610018	Pasan Mw
LK-113610019	Sethsiri Mw
LK-113610020	Rathna Mw
LK-113610021	Maithreepura
LK-113610022	Maharagama Piliyandala Road
